BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Birchard, Ryan",804670,,2025-05-03 11:13:06.840,,SW,,6.592934935,0.1974801802,6.829773131,78.18265,-3.437119819,-18.327602934,2414.311826,,,,
"Birchard, Ryan",804670,,2025-05-03 11:08:00.620,,SW,,6.74409446,0.8285406676,6.549013131,76.00323,-1.958825535,-16.151909594,2438.315276,,,,
"Broca, Jesus",695871,,2025-05-03 11:24:01.370,,CU,,5.893286261,-1.072832398,5.47742668,75.21464,-5.885568469,5.812596577,2489.001599,,,,
"Birchard, Ryan",804670,,2025-05-03 11:05:40.690,,SI,,6.779066933,0.4111919798,6.66172548,86.3513,14.115659003,9.907877532,1911.091954,,,,
"Birchard, Ryan",804670,,2025-05-03 11:15:13.170,,FC,,6.650553167,0.1820247758,7.005620595,87.83198,10.903543975,-3.037473592,2274.587969,,,,
"Birchard, Ryan",804670,,2025-05-03 11:10:58.920,,FC,,6.669755565,0.3496067103,6.544180595,83.5719,8.422569117,-4.373448963,2319.244419,,,,
"Broca, Jesus",695871,,2025-05-03 11:23:42.290,,FA,,5.923293005,-1.274955542,6.001350084,87.52579,19.523465257,-6.552714901,2291.519641,,,,
"Broca, Jesus",695871,,2025-05-03 11:22:29.070,,SL,,5.854996979,-1.036423949,5.179531416,75.66182,-1.985884445,7.431168596,2438.539195,,,,
"Birchard, Ryan",804670,,2025-05-03 11:11:52.580,,CU,,6.716469373,0.1479225005,6.30750668,74.93992,-18.88250965,-4.809654579,2476.638429,,,,
"Birchard, Ryan",804670,,2025-05-03 11:08:24.350,,SW,,6.606316913,0.3148371367,6.834443131,75.43209,-0.074606414,-13.969047977,2301.233759,,,,
"Broca, Jesus",695871,,2025-05-03 11:22:12.080,,FA,,5.906602014,-1.118356006,5.532680084,85.75296,14.129258315,-4.704395995,2180.316658,,,,
"Birchard, Ryan",804670,,2025-05-03 11:12:14.590,,CU,,6.491720679,0.174509074,7.04870668,74.20988,,,2505.007349,,,,
"Birchard, Ryan",804670,,2025-05-03 11:15:33.170,,FA,,6.636385987,0.02394786797,7.108860084,89.61713,18.513821164,7.484048565,2141.155637,,,,
"Birchard, Ryan",804670,,2025-05-03 11:09:36.750,,CU,,6.706798882,0.2989933923,6.29902668,74.73707,-21.90340136,-2.382659791,2470.548742,,,,
"Birchard, Ryan",804670,,2025-05-03 11:12:48.500,,FC,,6.657645052,0.360863802,6.763340595,86.92923,6.578456634,-3.106257651,2302.640026,,,,
"Birchard, Ryan",804670,,2025-05-03 11:10:03.090,,FA,,6.68589117,0.2044650132,6.978890084,86.40166,20.180190206,6.194994979,2114.693627,,,,
"Broca, Jesus",695871,,2025-05-03 11:24:41.750,,CH,,5.803295052,-1.126653301,6.016830155,81.50857,6.363761305,-12.328923896,1937.490149,,,,
"Broca, Jesus",695871,,2025-05-03 11:23:28.390,,FA,,5.980765164,-0.9860007624,5.898210084,88.52439,17.034445496,-8.015791233,2172.648182,,,,
