BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Figueroa, Jeferson",689951,,2025-05-06 16:19:57.430,,SL,,6.335282262,2.549040443,4.732538772,76.27801,4.164262454,-9.853601685,2355.710928,,,,
"Letson, Bishop",811309,,2025-05-06 16:06:49.420,,CH,,5.572401409,2.292335539,7.459069663,77.92256,6.502837868,20.062156572,1996.553141,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:15:40.500,,FA,,6.063966678,3.359319092,6.165870244,83.69594,4.778394736,7.37983268,2067.632114,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:17:30.590,,FA,,6.058953897,3.350013987,6.094160244,83.20325,5.852429602,2.565602181,2104.537831,,,,
"Broca, Jesus",695871,,2025-05-06 16:10:32.740,,SL,,6.231063886,-0.9871232007,5.200058772,74.44698,-5.083159782,8.377312698,2481.521312,,,,
"Rund, Aaron",810921,,2025-05-06 16:22:20.610,,SL,,5.503071602,2.443795227,6.469518772,81.31835,5.850685321,-2.221160396,2256.393676,,,,
"Rund, Aaron",810921,,2025-05-06 16:21:57.440,,SL,,5.415715372,2.563998751,6.633748772,82.06254,5.182915761,1.005405914,2182.486189,,,,
"Figueroa, Jeferson",689951,,2025-05-06 16:20:20.130,,FA,,6.248773399,2.598399644,5.486520244,87.8452,19.294338101,7.277945005,2374.872049,,,,
"Broca, Jesus",695871,,2025-05-06 16:11:18.000,,CH,,6.005714337,-1.018806638,5.610879663,80.52172,4.170274243,-13.536887382,1938.115648,,,,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:05:24.050,R,FA,02,5.808203953,1.74412708,7.243697793,93.40045,15.744300346,7.811845178,2503.001638,75,0,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:35:36.600,R,SL,32,5.774345146,1.736670179,6.675330827,87.05252,0.3144842289,-2.850927066,2462.832076,75,2,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:35:08.780,R,SL,32,5.807751192,1.828044861,6.828840827,86.44694,-0.9514246884,-4.569291381,2504.256134,75,2,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:08:52.330,R,FC,22,5.755743588,1.828558493,6.499093181,88.70345,1.423177257,-1.007222669,2577.136454,75,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:25:32.110,L,CH,12,5.603358522,2.267212289,7.095386199,88.60288,5.005378633,11.430394816,1769.076241,75,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:30:46.830,L,CH,01,5.585739411,1.96030698,6.896766199,86.97023,3.277899195,12.81427104,1666.986655,75,1,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:27:56.490,L,FC,12,5.70042928,1.963853152,6.460633181,89.82104,5.808123956,-0.986988193,2593.886469,75,2,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:40:21.340,L,FC,01,5.758220481,1.959540931,6.540403181,89.25023,2.982084679,-3.806057983,2660.546469,75,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:11:29.920,R,FC,00,5.519084961,1.983892358,6.589863181,89.58276,4.680930564,-3.194131383,2520.733711,75,2,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:33:43.540,R,SL,01,5.865132112,1.773820289,6.450340827,86.67992,1.554931755,-5.164160648,2821.270118,75,2,Swinging Strike,
