BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:28.680,R,SL,20,5.622108029,1.917806214,5.935070501,86.15372,-6.280068941,-7.790275975,2779.218948,71,1,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:04:10.610,R,FA,00,5.318024056,1.116750183,6.181321599,96.79022,8.610123059,2.349002053,2620.259627,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:00:33.340,R,FA,01,5.20705369,1.268523981,6.114491599,97.82625,9.755099451,-0.8360638042,2441.441193,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:52.870,L,SI,12,5.144310361,2.082226729,6.345510728,96.02765,8.449170118,9.549038628,2313.876935,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:51.080,R,SL,21,5.674689076,1.773077361,6.299870501,88.61172,1.505662085,-9.07213483,2647.012501,71,1,Swinging Strike,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:24:49.570,L,SI,02,5.274611429,2.002162018,6.213220728,96.23707,9.220363161,3.206060158,2337.602736,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:07.000,L,SL,12,5.919565358,1.438421264,6.224330501,86.98988,-2.997251379,-7.985395562,2752.884581,71,0,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:52:54.310,L,FA,10,5.283458674,1.376216023,6.168411599,96.19176,9.69808337,1.275991552,2570.044893,71,1,In Play,Single
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:56:26.270,R,FA,00,5.300372891,1.302842519,6.024531599,97.03292,9.583905167,2.313676147,2551.792781,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:51:25.720,L,FA,01,5.170815529,1.483952678,5.858441599,96.10639,10.922182374,4.145843363,2609.397029,71,0,Ball,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:08.280,R,CH,12,5.146501043,-3.006267314,6.674092221,84.0916,11.495830228,-14.714833075,2293.411469,79,1,In Play,Out
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:48.790,R,FC,00,5.293973088,-3.027963704,6.610475851,83.25249,4.950736386,4.723479768,2091.542066,79,2,Ball,
"Seppings, Jack",808952,,2025-05-10 14:45:16.970,,FC,,5.023472362,2.925535839,5.526846778,80.59272,,,2489.729869,,,,
"Seppings, Jack",808952,,2025-05-10 14:48:24.210,,SL,,5.302131599,3.390100731,5.278843005,79.09087,,,2472.826678,,,,
"Seppings, Jack",808952,,2025-05-10 14:47:43.110,,SL,,4.824181751,3.096116165,5.312053005,78.06719,,,2499.315882,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:40.970,,FA,,6.847854705,1.605777011,6.098617822,90.51546,,,2383.97515,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:11.210,,FA,,6.70504362,1.50649896,6.165327822,93.14887,,,2405.021105,,,,
"Cruz, Stiven",691602,,2025-05-10 15:34:14.760,,FC,,5.622564167,1.662010087,5.031956778,84.54037,,,2371.767182,,,,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:24.230,L,CH,11,5.229233825,2.186421424,7.124110533,85.94721,1.55572932,15.392843006,1820.266462,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:17.650,R,SL,10,5.601975254,2.152030273,7.00026393,85.54748,0.8431663983,-5.61726964,2758.55348,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:07:55.960,R,FA,22,5.235058308,2.389925967,6.888555028,92.29934,10.714676199,1.884165805,2568.857716,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:06:38.510,R,SI,02,5.371086678,2.299756379,6.811244156,91.58966,14.713425942,8.655872539,2475.392769,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:44:08.070,R,SL,01,5.569362791,2.069378916,6.92340393,85.95631,5.056175518,-6.735978874,2747.402634,66,0,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:45:54.850,L,SW,01,5.231951281,2.356535913,6.834039643,80.63824,0.8173526383,-18.5245994,3039.146956,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:46:41.680,L,CU,22,5.693632189,2.120545348,6.822359525,81.26042,-12.953000433,-16.124434951,3219.228101,66,1,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,00,5.563077249,-2.143619096,5.461787381,91.77995,6.036087947,-10.467907603,2050.182244,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,22,5.191317425,-1.640119517,5.787557154,86.63363,3.114000235,4.268913353,2909.699795,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.734621409,-1.401240644,5.342817154,76.91218,-2.327057712,4.361195744,2499.514901,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,11,5.601640019,-1.376382953,5.955262749,81.45658,-4.667581943,16.253542426,3282.087596,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,11,5.578675011,-1.453625901,5.845162749,81.55635,-4.467661878,8.18660414,3306.473638,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.922597252,1.935066421,5.555828252,92.28878,18.504254905,6.161321785,2501.727522,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.361868817,-1.672578779,5.814787154,84.58333,0.08473065322,6.079419824,3069.815101,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,21,5.583765038,-1.381003238,6.081812749,79.89074,-6.81886981,12.153870021,3262.053046,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.798887232,2.101191246,5.681177154,83.82859,5.26689988,-7.052929901,2611.375072,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,32,5.828838974,1.946649978,5.631657154,83.71403,9.361097124,-2.167093991,2589.107657,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.292723092,-1.624246692,6.056808252,88.74381,4.067365736,-0.5853232305,2547.755288,77,2,In Play,Field Error
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.368040998,-1.681795623,5.780468252,87.56129,11.624887453,-2.925815256,2447.885827,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,21,5.812310939,2.086105819,5.346057154,81.07032,6.865065816,-5.464368861,2502.234269,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.936608329,2.055290963,5.451698252,92.49795,14.816798282,7.352727714,2343.683875,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.476068829,-1.493445943,6.024288252,86.0492,9.927734432,-1.919600312,2645.531382,77,0,Called Strike,
"Garcia, Sam",822760,,2025-05-11 11:58:17.250,,CH,,4.405631623,-3.001791158,6.12088092,74.0571,5.280391601,-16.792816619,1976.313586,,,,
"Garcia, Sam",822760,,2025-05-11 11:54:03.640,,CH,,4.302128294,-2.898957919,5.97151092,74.54853,10.615240356,-15.494938399,2002.3454,,,,
"Garcia, Sam",822760,,2025-05-11 12:00:03.940,,FA,,4.52979,-2.92119,,79.54678,18.59631,-11.22003,1911.932807,,,,
"Welch, Chandler",803068,,2025-05-11 12:30:28.120,,SW,,6.080952246,1.794326286,6.615006803,76.09315,-2.107496871,-16.682969985,2486.203651,,,,
"Welch, Chandler",803068,,2025-05-11 12:34:26.960,,SW,,5.966453033,2.151442273,6.441156803,76.46209,0.4093944532,-17.123754452,2587.31791,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:28:20.929,R,CU,00,6.296029508,0.8475832629,5.334034998,73.985929072,-10.937084518,-12.510441653,2518.766765394,77,0,Ball,
