BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:52:23.164,R,FC,22,4.677993539,1.036698235,6.74772343,88.341387516,1.80651194,-8.947195844,2799.29691555,87,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:51:54.392,R,SI,22,4.43922067,1.267001023,6.743695995,93.364352242,6.458888466,10.02796843,2276.970381928,87,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:51:22.527,R,SL,22,4.646406445,1.132802787,6.628146109,84.744080832,-2.065243962,-7.580563968,2832.857032588,87,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:51:00.863,R,FC,22,4.72087933,1.087555372,6.662094635,89.197419711,-0.9474168639,-6.188375656,2835.579846259,87,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:50:36.202,R,FC,21,4.641324282,1.176379155,6.617738417,88.813395633,2.483141062,-4.876962104,2772.26809763,87,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:49:59.901,R,SI,11,4.500967377,1.048050967,6.851241636,93.601921953,6.383570151,11.62326642,2227.900806758,87,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:49:39.154,R,SI,10,4.555167543,1.277572258,6.871822479,93.43901449,3.000910775,11.029931453,2205.566683487,87,2,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:48:56.985,R,SI,00,4.574506619,1.126509197,6.382539404,92.704763758,5.257316509,8.862389816,2165.168163949,87,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:48:05.330,R,SI,31,4.410631319,1.235233241,6.780083024,92.517846313,1.525528544,11.77521701,2287.356507939,87,2,"In Play, No Out",Double
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:47:46.599,R,SI,30,4.476988902,1.228800349,6.494753773,92.756840483,6.594670475,10.466054272,2195.472209806,87,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:47:25.453,R,SI,20,4.638178589,1.242220746,6.692387196,92.341432926,0.3544455498,10.264412864,2288.575561788,87,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:47:04.438,R,FC,10,4.554493723,1.166695013,6.552139021,87.141726225,-3.327363854,-5.723791688,2774.516889512,87,2,Ball,
