BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rund, Aaron",810921,,2025-04-02 16:42:07.400,,SI,,4.848693184,0.5929863164,5.319912204,88.13234,0.3003291808,17.431990341,2057.54169,,,,
"Flores, Anthony",800260,,2025-04-02 16:17:55.400,,CU,,5.766684009,-3.27614305,3.983899016,78.90393,-4.262615198,11.591662884,3212.0081,,,,
"Root, Bayden",694843,,2025-04-02 17:02:01.170,,SI,,4.901456393,0.4829158077,6.306532204,91.98663,4.202419303,14.590578672,2176.465315,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:52:28.980,,FA,,5.383150684,1.373670133,5.957314515,86.44148,14.306698182,12.903525968,2043.126862,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:51:47.410,,SW,,5.457214059,1.285021731,5.049144435,76.85218,-0.9691773604,-7.847097684,,,,,
"Root, Bayden",694843,,2025-04-02 17:00:49.400,,SW,,4.878383222,0.4642185243,5.842704435,83.06452,-2.785491282,-13.177186799,2772.986833,,,,
"Flores, Anthony",800260,,2025-04-02 16:21:33.360,,CU,,5.70386115,-3.122739774,4.358809016,79.19763,-6.572814177,11.510975852,3122.164646,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:50:43.860,,FA,,5.447999247,1.236870813,5.912144515,85.69108,13.315461552,12.192623121,2124.77429,,,,
"Rund, Aaron",810921,,2025-04-02 16:43:26.850,,FC,,5.103181049,0.5924890836,5.457845914,85.19917,3.467634442,4.108489677,2312.558846,,,,
"Letson, Bishop",811309,,2025-04-02 16:05:18.150,,SI,,5.366011853,1.99275272,5.477562204,91.22175,8.170804816,19.825800885,2340.07132,,,,
"Letson, Bishop",811309,,2025-04-02 16:11:38.570,,SL,,4.999308548,2.290181487,5.86440573,81.17514,-3.917374799,-19.614808871,2590.299352,,,,
"Letson, Bishop",811309,,2025-04-02 16:05:39.020,,SL,,5.126084317,2.271773983,5.88491573,80.1833,-5.409738605,-16.754929331,2413.537118,,,,
"Aquino, Patricio",699223,,2025-04-02 15:51:42.730,,CH,,5.383725366,2.687604583,3.474685976,80.99302,7.018478208,17.871655978,2137.522879,,,,
"Root, Bayden",694843,,2025-04-02 16:59:31.840,,CH,,5.047790656,0.6988528695,6.139935976,84.88047,-7.787330267,18.285034055,2104.452374,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:53:53.160,,CH,,5.411470399,1.28830136,5.390915976,78.83152,-0.0009498283402,14.8341765,1960.45269,,,,
"Rund, Aaron",810921,,2025-04-02 16:44:15.200,,SW,,4.937011857,0.6378048801,5.059364435,79.18254,0.3077041355,-6.452914496,,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:26:24.890,,SI,,5.478540563,1.01811121,4.906762204,95.00719,4.636732103,5.7869236,2231.407011,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:48:57.230,,FA,,5.501192106,1.243905466,5.786184515,84.99773,11.169727205,13.828193141,2044.129026,,,,
"Letson, Bishop",811309,,2025-04-02 16:09:41.880,,CH,,5.027372451,1.982527353,5.905655976,85.12595,8.681981593,17.498846268,2032.096421,,,,
"Flores, Anthony",800260,,2025-04-02 16:16:55.480,,FA,,5.396348463,-3.469072643,4.170174515,86.58768,12.088968527,-5.010986402,2184.897398,,,,
"Root, Bayden",694843,,2025-04-02 17:02:22.290,,FC,,4.976532588,0.3946105541,5.830925914,87.78875,3.371332119,-2.050200575,,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:49:57.790,,CH,,5.423080238,1.388144349,5.466925976,78.43673,3.101298391,15.596403209,2006.497642,,,,
"Aquino, Patricio",699223,,2025-04-02 15:51:56.640,,SI,,5.61587828,2.091846091,3.927862204,87.55508,7.652926755,18.568646238,2122.881894,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:30:06.780,,SI,,5.305425075,1.042668003,4.990662204,95.05674,11.723603012,5.31512181,2381.781125,,,,
"Aquino, Patricio",699223,,2025-04-02 15:50:58.300,,CH,,5.436609043,2.6981507,3.640605976,80.16906,5.752869903,19.787302826,1958.697592,,,,
"Aquino, Patricio",699223,,2025-04-02 15:50:22.840,,SL,,5.512830699,2.470249957,3.54180573,77.49271,4.416884628,-5.465656204,2103.919777,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:50:17.150,,CH,,5.48356917,1.360791033,5.323945976,78.6408,2.450810589,14.91554879,1947.369185,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:27:34.020,,SI,,5.296420073,1.0748714,5.104642204,95.56569,11.272869051,13.25960696,2122.510267,,,,
"Root, Bayden",694843,,2025-04-02 17:00:15.140,,CH,,5.038097711,0.5055742169,6.195855976,84.99497,3.251394777,15.952383036,2111.914447,,,,
"Aquino, Patricio",699223,,2025-04-02 15:50:37.790,,FA,,5.588000718,2.526384663,3.555944515,86.80077,13.552081775,19.324750204,2157.349084,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:28:10.810,,SL,,6.00502235,0.6307975352,4.74860573,88.29328,-5.255745046,-6.524512489,2589.290387,,,,
"Letson, Bishop",811309,,2025-04-02 16:06:30.980,,SI,,5.395335349,1.944994919,5.453622204,93.07498,11.005130771,17.749737668,2471.072694,,,,
"Aquino, Patricio",699223,,2025-04-02 15:52:53.230,,FA,,5.656761182,2.27583375,3.875784515,87.92828,11.28857853,18.190951597,2139.607361,,,,
"Rund, Aaron",810921,,2025-04-02 16:45:57.950,,FA,,4.919937664,0.5665325976,5.730454515,90.73256,10.92341726,14.38308584,2220.510105,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:27:03.100,,SI,,5.377259093,1.156269445,4.717632204,94.04352,4.210416465,12.078768901,2063.110742,,,,
"Aquino, Patricio",699223,,2025-04-02 15:53:58.330,,FA,,5.614123268,2.408348421,3.986294515,87.45034,10.868722802,14.561346456,2081.609692,,,,
"Letson, Bishop",811309,,2025-04-02 16:10:09.950,,SL,,5.025579036,2.056277488,5.91031573,80.98373,-5.403171165,-13.585111671,2527.103078,,,,
"Root, Bayden",694843,,2025-04-02 16:59:50.460,,SI,,5.01205706,0.4187629017,6.279712204,91.24753,6.104954835,14.04872223,2155.238575,,,,
"Letson, Bishop",811309,,2025-04-02 16:08:28.590,,SL,,5.048837648,2.363355397,5.24586573,81.88257,-8.052547265,-16.496068774,2517.507838,,,,
"Flores, Anthony",800260,,2025-04-02 16:17:26.080,,FA,,5.385013704,-3.369442875,4.292764515,86.8234,13.97164501,-6.217856759,2337.071702,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:53:17.930,,SW,,5.407695103,1.261189596,5.029034435,78.09436,1.743090536,-9.010334213,2054.813481,,,,
"Aquino, Patricio",699223,,2025-04-02 15:48:59.550,,SI,,5.606664161,2.419072396,3.529722204,85.8152,12.546896726,16.556384423,2117.974409,,,,
"Flores, Anthony",800260,,2025-04-02 16:18:09.560,,FA,,5.419605268,-3.373766626,4.285354515,86.47389,11.247470587,-10.058820261,2256.054183,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:55:58.790,,FA,,5.543982221,1.276211077,5.941354515,86.95369,12.175021208,14.261519374,2072.157755,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:55:28.060,,SW,,5.401630104,1.489147926,5.074704435,77.41072,-3.166260232,-14.937583694,2048.898259,,,,
"Aquino, Patricio",699223,,2025-04-02 15:53:25.440,,SL,,5.762398461,2.555752441,3.37163573,76.43106,1.54990436,-1.772041688,,,,,
"Rund, Aaron",810921,,2025-04-02 16:43:06.770,,FC,,5.074489164,0.6930894982,5.552755914,87.1432,4.282438141,2.075981695,2207.707997,,,,
"Rund, Aaron",810921,,2025-04-02 16:43:57.990,,SW,,4.934077404,0.5863109187,5.479684435,79.93353,4.107992231,-11.521129973,2493.642026,,,,
"Root, Bayden",694843,,2025-04-02 17:04:34.590,,SI,,5.019892109,0.4463518993,6.439822204,91.47969,6.052658876,11.382640035,2169.369173,,,,
"Flores, Anthony",800260,,2025-04-02 16:19:37.020,,FA,,5.363222131,-3.487557999,4.318434515,86.68539,10.124927418,-4.468948869,2377.021294,,,,
"Rund, Aaron",810921,,2025-04-02 16:45:38.860,,SI,,4.817620553,0.5311314133,5.579722204,89.46245,5.884799098,16.750790567,2101.982434,,,,
"Root, Bayden",694843,,2025-04-02 16:58:50.900,,SI,,5.032642105,0.8093716077,6.066992204,89.33571,0.5999068941,17.22552741,1994.939607,,,,
"Root, Bayden",694843,,2025-04-02 17:01:07.300,,FC,,5.021838996,0.5130865982,5.922435914,88.59596,4.678890179,1.579870696,2573.773617,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:30:50.210,,SI,,5.47349771,1.22092551,5.012292204,94.81589,10.983074909,12.262243453,2275.406804,,,,
"Letson, Bishop",811309,,2025-04-02 16:04:59.910,,SI,,5.311128876,2.040543009,5.439182204,88.33237,9.438165346,17.286402747,2264.162773,,,,
"Aquino, Patricio",699223,,2025-04-02 15:49:47.810,,CH,,5.353023046,2.517032846,3.322375976,80.66419,10.894689938,17.405701575,1670.88349,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:29:48.400,,SI,,5.321900213,0.8298547801,4.939362204,95.58826,8.785029158,11.547709042,2223.104929,,,,
"Aquino, Patricio",699223,,2025-04-02 15:49:16.210,,SL,,5.586467183,2.529599093,3.10480573,76.9505,1.511908444,-0.5986386518,2168.132049,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:31:52.230,,FA,,5.360281089,0.9919056896,5.007324515,95.67389,13.962069393,8.278394089,2275.482562,,,,
"Aquino, Patricio",699223,,2025-04-02 15:54:15.050,,CH,,5.348727033,2.672286372,3.743845976,82.48615,5.889448347,16.433218269,1976.633352,,,,
"Aquino, Patricio",699223,,2025-04-02 15:52:34.400,,CH,,5.605464577,2.260742314,3.786205976,86.02562,5.413225123,17.092558101,2075.194947,,,,
"Letson, Bishop",811309,,2025-04-02 16:04:40.420,,FA,,5.46590108,1.8428891,5.695984515,89.83237,16.438664699,7.197152746,2491.936983,,,,
"Flores, Anthony",800260,,2025-04-02 16:20:17.030,,SL,,5.378323754,-3.308777333,4.16006573,84.0764,2.859150851,0.305895034,2860.3753,,,,
"Aquino, Patricio",699223,,2025-04-02 15:50:04.740,,SI,,5.620791964,2.374071117,3.531162204,86.46178,11.419174235,15.963594949,2043.958057,,,,
"Aquino, Patricio",699223,,2025-04-02 15:48:19.880,,SI,,5.684982548,2.391878925,3.537732204,84.67518,,,2049.498569,,,,
"Flores, Anthony",800260,,2025-04-02 16:20:38.140,,FA,,5.325639125,-3.326562208,4.571564515,86.65449,11.05288564,-1.000387504,2541.907591,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:31:21.020,,SI,,5.370252063,0.9260845373,5.022422204,95.32231,9.143444367,11.607928665,2263.652582,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:30:30.130,,SL,,5.976557185,0.4461018972,4.82716573,87.63401,2.685617739,-5.293142386,2656.41918,,,,
"Rund, Aaron",810921,,2025-04-02 16:41:51.760,,SI,,4.757827716,0.6353001355,5.503842204,89.06912,-0.09818587918,17.030879955,2101.554878,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:29:12.850,,SI,,5.224683863,1.210379035,5.015892204,93.91353,3.073922011,16.214530807,2223.173142,,,,
"Aquino, Patricio",699223,,2025-04-02 15:49:33.820,,CH,,5.492361036,2.584387845,3.657045976,85.07138,7.790195593,18.215469316,2022.089909,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:51:14.870,,SW,,5.383083317,1.496734376,5.635584435,76.85085,-2.799349359,-11.590667149,2018.870791,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:27:54.600,,SL,,5.901228524,0.8453630807,4.66422573,89.25307,-1.556162912,-6.658017107,2541.279682,,,,
"Root, Bayden",694843,,2025-04-02 16:58:34.170,,SI,,5.034924036,0.6435861786,6.252872204,89.43926,5.542883446,14.782230252,2095.445364,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:26:39.790,,SI,,5.339519053,1.197101384,4.758992204,93.8221,7.145467549,9.144429427,2150.594786,,,,
"Flores, Anthony",800260,,2025-04-02 16:17:09.260,,CU,,5.76404666,-3.307856796,4.112199016,78.54087,-1.22754143,8.595323868,,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:52:49.940,,FA,,5.416202805,1.280965735,5.867814515,86.5984,14.279156666,14.148615224,2074.041567,,,,
"Flores, Anthony",800260,,2025-04-02 16:21:16.600,,FA,,5.358392568,-3.345439076,4.561614515,86.10454,9.355338848,-4.89424503,2285.33839,,,,
"Flores, Anthony",800260,,2025-04-02 16:16:37.020,,FA,,5.411988038,-3.467013534,4.146434515,85.29451,10.133250362,-6.696973027,2117.912072,,,,
"Rund, Aaron",810921,,2025-04-02 16:44:38.470,,SI,,4.832749254,0.3976137891,5.733732204,89.57027,5.424596037,18.32404138,2151.946323,,,,
"Root, Bayden",694843,,2025-04-02 17:02:41.030,,SW,,4.902743817,0.4131412789,5.975804435,83.3412,-2.00033721,-13.311070347,2761.47572,,,,
"Rund, Aaron",810921,,2025-04-02 16:44:56.460,,SW,,4.895258923,0.4511570077,5.469764435,78.5242,1.338533457,-6.899095563,2529.323636,,,,
"Flores, Anthony",800260,,2025-04-02 16:18:26.830,,CU,,5.773802196,-3.127063175,4.087499016,77.81703,-1.982804464,8.333835282,3137.028841,,,,
"Aquino, Patricio",699223,,2025-04-02 15:51:25.940,,SI,,5.529204305,2.506755513,3.925702204,86.82496,9.610395144,17.578319955,2084.162441,,,,
"Letson, Bishop",811309,,2025-04-02 16:08:50.340,,CH,,4.985645022,2.195107951,5.742155976,85.59589,8.469536868,18.14656425,2190.546678,,,,
"Letson, Bishop",811309,,2025-04-02 16:11:15.430,,SI,,5.213890716,1.813701943,6.063312204,91.41864,9.56743781,17.559833654,2397.337995,,,,
"Flores, Anthony",800260,,2025-04-02 16:18:59.780,,CU,,5.725820666,-3.177669912,4.020879016,78.52763,-6.611506406,12.888130423,3152.950957,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:54:59.350,,CH,,5.372917159,1.094856425,5.441355976,79.29215,-0.861359567,14.563172074,2032.347536,,,,
"Letson, Bishop",811309,,2025-04-02 16:08:11.780,,SL,,5.082350425,2.241687907,5.87469573,81.17811,,,2282.925774,,,,
"Root, Bayden",694843,,2025-04-02 16:59:11.250,,SI,,5.105658093,0.5148800065,6.112562204,90.3472,4.136310318,10.683706367,2192.394022,,,,
"Letson, Bishop",811309,,2025-04-02 16:09:26.820,,FA,,5.620585608,1.748294201,5.870844515,92.71105,16.04076278,11.906373458,2545.269326,,,,
"Aquino, Patricio",699223,,2025-04-02 15:51:12.450,,SL,,5.485024982,2.708784408,3.65042573,77.04915,2.129420098,-0.5491889273,2187.005457,,,,
"Flores, Anthony",800260,,2025-04-02 16:19:54.100,,CU,,5.662759676,-3.233567851,4.235399016,79.68294,-7.291470013,10.060578135,,,,,
"Root, Bayden",694843,,2025-04-02 17:03:02.920,,CH,,5.091873129,0.4774104818,6.257845976,86.09398,-6.992853983,17.089618586,1950.865349,,,,
"Flores, Anthony",800260,,2025-04-02 16:20:57.240,,CU,,5.812360233,-3.17659142,4.144949016,78.52306,-4.764852965,16.584831118,3159.850301,,,,
"Rund, Aaron",810921,,2025-04-02 16:42:39.660,,FC,,5.022957853,0.6580795644,5.276005914,83.55312,5.041645392,-3.94133683,2266.565982,,,,
"Aquino, Patricio",699223,,2025-04-02 15:53:40.730,,FA,,5.581414072,2.453700258,3.885384515,86.55408,13.246821076,15.586488436,2065.22906,,,,
"Aquino, Patricio",699223,,2025-04-02 15:52:17.930,,CH,,5.389382097,2.48658805,3.938965976,80.00035,4.34652165,13.034666995,1698.841951,,,,
"Flores, Anthony",800260,,2025-04-02 16:17:39.820,,SL,,5.40243909,-3.370137215,4.12202573,83.41324,5.366170036,-0.2192473541,2774.410457,,,,
"Aquino, Patricio",699223,,2025-04-02 15:53:12.050,,SL,,5.539418857,2.780355859,3.44756573,77.09428,1.030334103,-1.633094302,2160.93317,,,,
"Letson, Bishop",811309,,2025-04-02 16:10:53.930,,SL,,5.16474872,2.142501969,5.95129573,82.3581,-7.718604637,-16.517477807,2645.088634,,,,
"Letson, Bishop",811309,,2025-04-02 16:06:14.090,,SL,,5.068233885,2.275570317,5.40147573,79.61075,-6.618537729,-18.72767956,2625.038239,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:49:32.400,,FA,,5.544635804,1.310867714,5.751324515,85.23964,12.819114362,13.747796954,2086.243909,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:28:27.640,,SL,,5.940847286,0.7479682969,4.63097573,88.97877,-0.9155526346,-9.358648809,2644.434186,,,,
"Letson, Bishop",811309,,2025-04-02 16:04:17.590,,FA,,5.345744696,2.071177277,5.427024515,90.6076,16.478145434,11.265297576,2530.511574,,,,
"Root, Bayden",694843,,2025-04-02 17:00:33.020,,SW,,4.974464519,0.518237159,5.733224435,81.97501,-2.875480787,-18.904077777,2759.932775,,,,
"Root, Bayden",694843,,2025-04-02 17:01:29.450,,FC,,4.887504912,0.510335201,5.572005914,86.31117,-0.9231333394,-7.70095633,,,,,
"Letson, Bishop",811309,,2025-04-02 16:11:56.690,,FA,,5.590006,1.720317079,5.820884515,94.3628,14.013026978,13.473619115,2530.320885,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:28:48.250,,FA,,5.416899158,1.079543734,4.963374515,96.1085,14.341494454,4.816379072,2244.818224,,,,
"Rund, Aaron",810921,,2025-04-02 16:45:15.820,,FC,,4.925937693,0.5734323228,5.217825914,85.21546,5.301010708,-0.940153358,2324.742486,,,,
"Flores, Anthony",800260,,2025-04-02 16:19:16.250,,FA,,5.305440593,-3.346893652,4.646854515,85.97154,10.893913536,-4.734327184,2241.114056,,,,
"Letson, Bishop",811309,,2025-04-02 16:07:53.570,,FA,,5.650676049,1.722608321,5.797814515,92.25539,15.424144186,12.081539196,2546.837822,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:54:26.870,,FA,,5.439358596,1.196452954,5.937834515,86.06683,13.017201625,13.614141433,2082.299551,,,,
"Root, Bayden",694843,,2025-04-02 17:03:27.380,,FC,,5.021471281,0.3576112387,5.828705914,87.85518,3.297910508,-3.400190365,,,,,
"Flores, Anthony",800260,,2025-04-02 16:18:44.560,,FA,,5.355622634,-3.320349798,4.455064515,86.4684,11.000564839,-4.157130921,2351.870812,,,,
"Gillis, Tanner",828705,,2025-04-02 19:32:02.050,,CH,,5.187147112,2.145554321,7.371855976,83.83065,,,1746.38604,,,,
"Langhorne, Miles",695680,,2025-04-02 20:02:57.470,,FA,,5.474196458,1.167813906,7.487394515,93.02685,17.096670342,8.240920024,2209.493578,,,,
"Langhorne, Miles",695680,,2025-04-02 20:02:17.040,,SL,,5.274573801,1.396569204,6.81512573,83.57629,,,,,,,
"Seppings, Jack",808952,,2025-04-02 20:10:44.940,,FC,,5.691303197,2.748532303,6.356485914,79.26992,5.636947187,-3.016682059,2412.987779,,,,
"Gillis, Tanner",828705,,2025-04-02 19:31:02.400,,SI,,5.087499187,2.074653552,7.373812204,89.69144,13.478340091,16.968096366,2341.288219,,,,
"Langhorne, Miles",695680,,2025-04-02 20:00:57.930,,CU,,5.522448503,1.032808517,6.388959016,74.57543,,,2182.08585,,,,
"Seppings, Jack",808952,,2025-04-02 20:12:35.410,,FA,,5.719981196,2.686609984,6.743034515,86.67916,17.728439766,8.347466732,1894.632845,,,,
"Langhorne, Miles",695680,,2025-04-02 20:02:31.120,,CH,,6.001200035,1.88010784,6.323105976,84.23163,,,1409.667639,,,,
"Seppings, Jack",808952,,2025-04-02 20:10:59.190,,FC,,5.515030515,2.865003639,6.221615914,76.26967,8.770127058,-5.854871126,2429.940977,,,,
"Gillis, Tanner",828705,,2025-04-02 19:34:28.080,,FA,,5.301495398,1.878969263,7.304424515,90.81622,15.467908784,11.323716645,2341.864944,,,,
"Gillis, Tanner",828705,,2025-04-02 19:28:29.010,,FA,,5.162778464,2.020023469,7.232114515,88.26722,12.172892679,8.455224023,2244.771459,,,,
"Langhorne, Miles",695680,,2025-04-02 20:00:26.190,,FA,,5.415061548,1.13051224,7.115234515,92.44101,,,2216.936699,,,,
"Gillis, Tanner",828705,,2025-04-02 19:28:08.130,,FA,,5.184669849,2.217802172,7.276634515,87.90876,13.635210145,10.452505014,2101.387802,,,,
