BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:21:09.946,L,SL,32,5.614791719,1.66756359,5.131617099,81.329982501,0.2501054868,-5.516620731,2418.649429521,71,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:20:50.599,L,FA,31,5.739417382,1.847007796,5.346503385,89.368179253,18.426376775,10.310435758,2445.183432547,71,2,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:20:33.766,L,SI,30,5.688500507,1.631746215,5.408325133,90.796949672,16.821478361,12.178307025,2509.838629305,71,2,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:20:17.836,L,FA,20,5.618323437,1.712404033,5.374585382,89.849229489,18.817397568,8.691018141,2433.850422173,71,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:20:00.592,L,SL,10,5.665136449,1.774484087,5.327597482,81.566467263,5.879988228,-5.048501551,2439.479641121,71,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:19:40.866,L,SL,00,5.666142074,1.692906831,5.398858498,81.210417938,6.054785234,-5.939969963,2556.730702216,71,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:19:11.958,R,FA,12,5.681975466,1.785457196,5.369750106,91.714240622,17.01148707,8.961588339,2474.039400094,71,1,Swinging Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:18:53.030,R,SL,12,5.730380407,1.707932892,5.372944689,82.009587362,1.306662487,-8.226510113,2480.976974206,71,1,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:18:35.448,R,SL,02,5.727924833,1.750189623,5.280387956,82.246385282,2.470234593,-7.553887091,2421.135562866,71,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:18:16.870,R,FA,01,5.817978503,1.744526665,5.304541177,90.974603627,16.482647476,7.820420554,2512.027727163,71,1,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:17:58.959,R,FA,00,5.770037637,1.607559171,5.273668258,91.06904506,18.439982963,6.714025242,2442.177589589,71,1,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:17:24.681,R,SL,12,5.708550619,1.785188388,4.763143916,80.785678546,1.406738248,-10.320017639,2406.784055854,71,0,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:17:08.684,R,SL,11,5.69814611,1.86569328,5.301333479,81.275649373,3.708770044,-9.144322775,2381.590152379,71,0,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:12:15.097,R,CH,10,5.135460111,2.427334467,6.174936099,86.6763972,7.387568595,16.948018878,2191.99538076,71,0,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:12:02.948,R,CH,00,5.23688087,2.527935852,6.055972025,86.694084293,6.417727424,15.883396912,2066.954100313,71,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:02:34.759,R,CH,32,5.117256904,2.408222592,6.167649497,87.053931987,7.84803582,16.673019326,2058.400570875,71,2,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:01:54.657,R,CU,31,5.087319947,2.672988064,6.131218619,77.919648186,4.378468412,1.777050435,2146.676779022,71,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:01:21.894,R,CH,21,5.17197462,2.545333978,6.0652307,87.675128284,7.502539483,18.791879459,2030.165659319,71,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:01:03.582,R,CH,11,5.147466266,2.6467473,6.146739771,87.310715436,6.570603508,16.568725115,2038.5925066,71,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:00:38.762,R,CH,01,4.882939797,2.626089575,6.161880897,82.352004348,1.986401407,17.428970008,1960.154450862,71,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:00:20.084,R,SI,00,5.081661695,2.411056363,6.133418968,88.487334203,6.277194515,18.163562732,2103.052708622,71,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:59:31.649,R,CU,11,5.014983176,2.827466051,6.076207654,78.284470988,4.508932206,3.228390576,2117.287696904,71,2,"In Play, Run(s)",Double
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:58:58.401,R,SL,01,4.978737407,2.564323155,6.134906425,78.541458569,4.709620836,-1.334867396,2103.266551692,71,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:58:34.904,R,CH,00,5.070949589,2.440723209,6.203063257,87.468147156,6.453228543,17.195377084,2073.550519114,71,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:57:37.174,L,CH,01,5.018983865,2.744117444,6.166718489,82.765432696,4.758831113,12.888782038,2029.401844465,71,1,"In Play, Run(s)",Sac Fly
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:56:55.590,L,CH,00,4.997029476,2.539531403,6.099892992,82.520984252,4.137676135,17.15957738,1929.936589274,71,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:56:22.883,R,SL,32,5.044789321,2.592634295,6.105077929,78.509248028,4.112859935,0.4252782696,2158.318230351,71,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:56:01.009,R,SI,32,5.119528017,2.265006329,6.346732894,88.926978843,7.051090628,15.976374167,2114.737008983,71,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:55:35.725,R,CU,32,5.172520362,2.669946806,6.047775187,78.572369326,3.587382414,1.325146223,2106.320799909,71,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:55:14.501,R,CU,31,5.126738942,2.704134868,6.042734144,77.690690134,3.756193353,0.4297551277,2096.145852098,71,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:54:57.033,R,SI,21,5.100962344,2.535692436,6.169897302,88.483799999,8.542947501,17.347418452,2062.65715026,71,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:54:38.958,R,CU,11,5.08989983,2.805851217,5.94219367,78.189833115,5.533068756,4.086815622,2097.740219964,71,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:54:20.904,R,CU,10,5.104246792,2.623357155,6.078001849,77.227359959,4.8815265,0.7134258845,2071.318171174,71,1,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:54:00.554,R,SL,00,5.003598196,2.618167002,6.021977553,77.918783286,3.341293606,2.120621162,2107.203162543,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:51:29.341,L,SI,32,4.564714685,1.241997779,6.907118673,93.072488083,4.333418472,11.959194196,2338.230374047,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:51:02.722,L,SL,32,4.670932443,1.154912074,6.795402467,88.938490048,2.821573239,-4.298135694,2713.720033272,71,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:50:39.242,L,SW,22,4.755399831,1.065234766,6.638146381,84.330766123,1.909757469,-9.011285612,2856.280624986,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:49:55.642,L,SW,12,4.628236451,1.154066612,6.669353983,84.030852626,3.095263658,-11.568729257,2877.930734075,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:49:27.803,L,SI,02,4.587944277,1.104267587,6.760823385,93.485351996,12.474748231,12.369987587,2278.752212505,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:48:59.073,L,SW,01,4.66087832,0.8987319428,6.683655724,84.913954617,-0.5465642333,-9.634156758,2859.215238446,71,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:48:39.395,L,SI,00,4.666475234,1.234088675,6.993205217,91.747518964,6.186538614,14.742466829,2108.721149992,71,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:48:02.734,R,SI,31,4.599274037,1.337562022,6.793956557,92.764423497,6.984677308,12.023789087,2225.548737246,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:47:41.433,R,SW,21,4.708373829,1.163733882,6.918490748,83.527776163,1.043779386,-14.402450196,2823.311709982,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:47:21.011,R,SI,11,4.5098103,1.454423525,6.614864214,92.774306312,8.958121662,9.111886402,2307.207206294,71,1,Ball,
