BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Birchard, Ryan",804670,,2025-04-19 11:01:04.050,,FA,,6.713455354,-0.3679281626,6.846479853,88.65208,,,2077.907242,,,,
"Birchard, Ryan",804670,,2025-04-19 11:03:45.160,,SW,,6.539102639,-0.512655992,6.537211356,77.85805,-5.545498635,-12.869281577,2369.593514,,,,
"Birchard, Ryan",804670,,2025-04-19 11:03:25.400,,FC,,6.611164212,-0.5441123891,7.114330524,85.83957,16.32806765,-3.357871946,2254.027327,,,,
"Birchard, Ryan",804670,,2025-04-19 11:06:11.440,,FA,,6.482032164,-0.4910102118,7.070999853,89.34893,20.169330656,6.87993965,2223.77267,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:13:20.190,L,FA,00,5.489282057,1.015789532,8.04656704,93.708757403,13.763428337,11.981307889,2329.923717391,60,1,Called Strike,
"Langhorne, Miles",695680,,2025-04-19 13:35:56.590,,SL,,4.949290139,1.650818688,6.742717184,82.434,2.001101712,-0.6913400673,2261.623481,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:14:03.719,L,SW,21,5.124718297,1.539612999,7.858028228,81.019968193,-3.311014003,-15.149212267,2257.769187781,60,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:13:34.277,L,FA,01,5.516457317,1.106741179,7.624201676,92.183711093,14.188264713,11.50610633,2389.60867164,60,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:14:50.526,L,SI,32,5.547576007,0.9135940894,8.048330736,92.105039002,11.481156674,12.372392401,2276.991870718,60,1,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,,2025-04-19 10:58:51.390,,CU,,6.90639,0.17431,,76.26973,,,2443.24752,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:13:49.092,L,SW,11,5.092852745,1.419487894,8.160669691,80.351181653,-2.562412808,-15.729025963,2117.13274994,60,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:14:28.613,L,FA,31,5.470198058,0.923503579,8.298655933,92.484939466,14.91138211,11.470625745,2384.987232649,60,1,Foul,
"Seppings, Jack",808952,,2025-04-19 13:46:53.470,,FA,,5.601071265,2.667466872,6.853549853,86.21424,15.023817315,8.204714774,2016.818376,,,,
