BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Langhorne, Miles",695680,,2025-05-08 14:26:02.110,,FA,,4.617018657,1.987538345,6.293887822,90.86426,11.122738112,8.451672562,2122.869163,,,,
"Langhorne, Miles",695680,,2025-05-08 14:27:57.140,,FA,,4.587332357,1.592864342,6.209547822,92.01512,15.519091827,8.471726939,2240.721532,,,,
"Langhorne, Miles",695680,,2025-05-08 14:27:35.380,,CH,,4.268954565,1.843631965,5.74849092,85.53129,,,1831.957403,,,,
"Langhorne, Miles",695680,,2025-05-08 14:27:17.580,,SW,,4.361473976,1.889718909,5.237086803,77.7101,-10.401423597,-12.372286594,2303.175978,,,,
"Langhorne, Miles",695680,,2025-05-08 14:26:54.280,,SL,,4.31207436,1.895266464,5.516263005,83.2599,,,2371.577579,,,,
"Langhorne, Miles",695680,,2025-05-08 14:26:39.090,,FA,,4.729486726,1.490401627,5.962767822,92.8158,11.481111924,11.714674369,2189.246806,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:07:52.880,,SL,,6.315421766,2.076925647,5.051383005,80.3524,0.2534726489,-6.725103259,2360.803477,,,,
"Rund, Aaron",810921,,2025-05-08 15:12:53.060,,SI,,5.495011849,2.095581986,6.103523207,81.8802,7.299443957,18.58055528,2009.668763,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 15:00:20.150,,FA,,5.903834506,1.696978562,6.901647822,94.53605,13.087499715,2.534336428,2532.325672,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 15:00:43.120,,FA,,5.906435454,1.627062604,7.245547822,96.16968,12.021259045,1.686059681,2553.019676,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:06:14.950,,FA,,6.422775295,1.943613484,5.546697822,85.19662,18.301990811,8.470762796,2237.704348,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:07:30.660,,SL,,6.273442171,2.277000967,5.125043005,80.98216,4.499563457,-1.961627022,2334.361368,,,,
