BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Letson, Bishop",811309,,2025-03-01 14:06:08.070,,SW,,4.910160449,1.672040969,8.036623821,77.60074,-7.993117296,-14.258004111,2281.405751,,,,
"Letson, Bishop",811309,,2025-03-01 14:05:14.510,,CH,,4.940012098,1.298773848,7.712660075,83.2599,5.763923352,15.211357141,1729.702434,,,,
"Letson, Bishop",811309,,2025-03-01 14:04:34.870,,FA,,5.605310209,1.141338218,7.889717842,91.08784,19.009945704,8.198557348,2358.107674,,,,
"Letson, Bishop",811309,,2025-03-01 14:03:21.790,,SW,,5.003278661,1.774626366,8.175273821,77.36566,-2.747498604,-17.756168897,2181.995367,,,,
"Letson, Bishop",811309,,2025-03-01 14:05:42.250,,SW,,4.938556386,1.79889392,7.784173821,78.29014,-6.790350637,-11.93299339,2101.966079,,,,
"Letson, Bishop",811309,,2025-03-01 14:03:39.130,,FA,,5.664337763,1.013688679,7.830957842,92.34332,17.474535862,12.149547079,2361.267146,,,,
"Letson, Bishop",811309,,2025-03-01 14:04:08.800,,FA,,5.361285976,1.272223739,7.982367842,91.2926,18.82289851,8.308316969,2436.461614,,,,
"Letson, Bishop",811309,,2025-03-01 14:06:22.760,,SI,,5.010508336,1.43563081,7.914167984,92.04054,11.989075659,13.575102826,2386.636315,,,,
"Letson, Bishop",811309,,2025-03-01 14:01:44.760,,SW,,5.059496792,1.734315145,7.767673821,76.78056,-4.865473516,-12.218862297,2100.711473,,,,
"Letson, Bishop",811309,,2025-03-01 14:04:54.050,,CH,,4.964274655,1.634257861,7.974600075,84.15759,8.181745991,19.121712189,1822.611384,,,,
"Letson, Bishop",811309,,2025-03-01 14:06:45.870,,FA,,5.459717423,1.146781075,8.016617842,90.85473,16.217640952,11.393426871,2501.163337,,,,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-01 14:33:55.040,L,SW,21,5.008667687,-2.883607379,6.939524019,77.57031,9.866178452,9.980887553,2259.480448,,0,Ball,
